id,nombre
1,SISTEMAS INFORMÁTICOS
2,CONSTRUCCIÓN CIVIL
3,CONTADURÍA GENERAL
4,ELECTRÓNICA
5,GASTRONOMÍA
6,MECÁNICA AUTOMOTRIZ
7,TEXTILES Y CONFECCIONES
